timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-25 23:59:59,b'@DonaldJTrumpJr Lies lies lies! @realDonaldTrump has no solutions no plans only lies ! This Republican voted for @JoeBiden because I love my country.',b'seanbianca',[],617
2020-10-25 23:59:58,"b""@JoeBiden Let's call Joe Biden..Obama and Hillary  Hey Obama we we people got sick of federal charges on you Healthcare reform while you allowed you allow your own in our nation in which we had to pay for over those fines""",b'meyersharon4',[],33
2020-10-25 23:59:57,b'@jasonsbishop @JoeBiden Or are innately too lazy to use the shift key.',b'MichaelDaudel',[],1718
2020-10-25 23:59:56,"b'If you want to know who is winning this election, simply pull out your dictionary. It sure can tell you. #PresidentTrump #Election2020 @JoeBiden https://t.co/XI68hB3kur'",b'knoedler_g',"['PresidentTrump', 'Election2020']",50
2020-10-25 23:59:55,"b'@notochordate @HumanRightsAni1 @AOC @JoeBiden Anti nuclear and anti GMO as well. Cause they ""really care"" about the environment and thus hate science and the technologies that will be part of the solution.'",b'Philosopher_Dad',[],247
2020-10-25 23:59:55,b'@SenRonJohnson @JoeBiden Seems you\xe2\x80\x99ve been doing some vacuuming yourself #RussianRon https://t.co/GkNVgXnKns',b'NicoleL333',['RussianRon'],963
2020-10-25 23:59:55,b'Video for undecided Voters! @briantylercohen @JoeBiden @KamalaHarris #BidenHarris2020 #VoteBlueDownTheBallot #VoteBidenHarrisToSaveAmerica #VoteBidenHarrisToEndThisNightmare #TrumpCrimeFamily #TrumpLied230KDied #VoteHimOut #TrumpHasNoPlan #BidenHarris2020ToRestoreHonorAndDecency https://t.co/k1MccQqs7H',b'BeExquisite2020',"['BidenHarris2020', 'VoteBlueDownTheBallot', 'VoteBidenHarrisToSaveAmerica', 'VoteBidenHarrisToEndThisNightmare', 'TrumpCrimeFamily', 'TrumpLied230KDied', 'VoteHimOut', 'TrumpHasNoPlan', 'BidenHarris2020ToRestoreHonorAndDecency']",67
2020-10-25 23:59:53,b'@careyleglaw @GovBrewer @JoeBiden @realDonaldTrump So the cages are for the children AND their parents?',b'pehhan',[],264
2020-10-25 23:59:52,"b""@AdodgerWho @BeanK511 @MBWilbur @KamalaHarris @JoeBiden 20 states had legal abortion before Roe.   And unless you're thinking the 10th Amendment will somehow fall with Roe, states will take it from there.   Sleep well, you'll still get to kill the innocent unborn without facing any legal penalties.""",b'TallManShort',[],2323
2020-10-25 23:59:52,b'@JoeBiden 20 states Toe Biden.  #ToeBiden  https://t.co/HyGlIt2NKs',b'agentseanmulder',['ToeBiden'],77
2020-10-25 23:59:52,"b'@CLewandowski_ @realDonaldTrump @JoeBiden Amazing that anyone thinks that ""turning out"" is a good thing during a national public health crisis.'",b'rollingruckus',[],111
2020-10-25 23:59:52,b'@JoeBiden is there anything you havent lied about ? #LyinJoeBiden https://t.co/uql9sKDR3s',b'steibingtwit1',['LyinJoeBiden'],4362
2020-10-25 23:59:51,"b'@HeatherASmith70 @TWiStEdVoODoLL @Clarenc68756320 @JoeBiden What millions? There is literally no evidence of this. Unlike Trump, Biden has released his tax returns. He was among the poorest members of govt until he left office. And even then, he made his money with book deals and speaking events. Nothing illegal or corrupt about that.'",b'deadinhell',[],73
2020-10-25 23:59:51,b'@lonestar140 @GeraldoRivera @JoeBiden @realDonaldTrump You could get 10 ballots but only one will count because they are verified and logged in in each state. After that you cannot vote again. It has always worked that way.',b'carita_paige',[],3227
2020-10-25 23:59:50,b'@PeteButtigieg @JoeBiden @KamalaHarris You have to be serious  wow',b'xman816',[],82
2020-10-25 23:59:50,"b'@BradBeauregardJ @JoeBiden @KamalaHarris @MeidasTouch Meadows exposed Trump for fleeing the field of battle. Nothing @POTUS does now can help him. He is insignificant, interesting only in his unique debasement - that he had the opportunity to do so much - and failed every test of decency and every trial of courage. #BidenHarris2020'",b'jb4civilrights',['BidenHarris2020'],2623
2020-10-25 23:59:50,b'@HeatherASmith70 @CurlySue76 @TWiStEdVoODoLL @Clarenc68756320 @JoeBiden No you don\xe2\x80\x99t',b'Brian_J_Keane',[],1291
2020-10-25 23:59:50,"b""@JoeBiden @lisa_simonetti Republicans will spend all of their time - until the end - trying to get rid of our healthcare. They also do not want people to have the option of healthcare not tied to their employment because that would give people more freedom and they don't want that.  They can not lead.""",b'MonicaVanzant',[],635
2020-10-25 23:59:50,b'@JoeBiden My liver can\xe2\x80\x99t take 9 days',b'eimzcaomhanach',[],4044
2020-10-25 23:59:50,"b""@gagaspussyjuice @SharonM62990834 @someknew @JoeBiden I would if I knew what you're trying to say.""",b'KillerQueen_074',[],9
2020-10-25 23:59:50,b'@HillaryClinton @JoeBiden It\xe2\x80\x99s like they\xe2\x80\x99re putting a bandaid on a bleeding artery!!',b'GerriCheyne25',[],10
2020-10-25 23:59:48,"b""@JoeBiden Hmm sir i really love the motives you've got!!!""",b'TemiE40605083',[],4
2020-10-25 23:59:48,"b'@ScienceLt @JoeBiden You\xe2\x80\x99re not a very good data scientist if you think pandemics are 1 in 10,000 events.  We only have about 10,000 years of recorded history. You think there\xe2\x80\x99s only been one pandemic, genius?'",b'GryphonWatcher',[],161
2020-10-25 23:59:48,b'@Laurach24863246 @Jaytothemax1 @HKrassenstein @BarackObama @JoeBiden @KamalaHarris He funnels so much money into Trump enterprises and golf outings. One of his golf trips in his flying palace costs more than anyone of our yrs pay',b'Virgini42002239',[],44
2020-10-25 23:59:47,"b'So, I guess Paul Pelosi Jr. has explaining to do, too. And \xe2\x81\xa6@SpeakerPelosi\xe2\x81\xa9. Is she enjoying the fruits of Paul\xe2\x80\x99s board work like \xe2\x81\xa6@JoeBiden\xe2\x81\xa9\xe2\x80\x99s enjoyed Hunter\xe2\x80\x99s? https://t.co/whk5lIrXE7'",b'swaddle24',[],2264
2020-10-25 23:59:47,"b'@realDonaldTrump @JoeBiden I\'m old/ young enough to remember that \' fracking"" was a really bad thing!\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'",b'Monetblumoon',[],841
2020-10-25 23:59:47,b'@realDonaldTrump nice to see you on @60Minutes !! You\xe2\x80\x99re really doing a great job pushing votes toward @JoeBiden  you are whinny little man! https://t.co/dhKnr70I3r',b'tommytoes77',[],279
2020-10-25 23:59:46,b'@Stephenhasideas @Yamfries_ @KamalaHarris @JoeBiden This you? https://t.co/UXdpZaGbIZ',b'guillotineshout',[],14119
2020-10-25 23:59:46,"b'@PRiotson @___just_Julie__ @MeidasTouch @realDonaldTrump @JoeBiden @FEC My D.H. has had 5 Covid tests, all negative. The last one was last week... https://t.co/PmBWMHFEPP'",b'SOS12017',[],287
2020-10-25 23:59:46,"b'@funkalopigus @JoeBiden This is the one I got you mixed up with @TrueVolunteer14 Again, apologies.'",b'motownmaniax',[],50
2020-10-25 23:59:45,b'@Smitty4America @CLewandowski_ @realDonaldTrump @JoeBiden No we can\xe2\x80\x99t do whatever we want this holiday season as businesses are operating at a much less capacity and travel restrictions are put in place. All due to the amount of fools pictured above no being responsible. I have a feeling you are just like those fools Smithson.',b'YourBoyTussin',[],28
2020-10-25 23:59:45,"b'@JoeBiden Thank you, Joe. We can beat this. With science, intelligence, perseverance, commitment to one another.'",b'TruthisReality1',[],2306
2020-10-25 23:59:44,b'@expressions77 @JoeBiden I\xe2\x80\x99ll vote Red this time though.  Thats true.',b'DeepSea503',[],9
2020-10-25 23:59:44,b'@analogkid_84 @JanetLGO @tbonier @mjhegar @MJHegarCrew @JoeBiden Washington misses you too. https://t.co/FR7nupJIW4',b'takemusu',[],3579
